tenure.id,coach.id,franchise.id,start.year,end.year,coach.wins,coach.losses,coach.games,tenure.slug
112,fitchbi99c,CLE,1971,1979,304,434,738,fitchbi99c_CLE_1971_1979
113,albecst99c,CLE,1980,1980,37,45,82,albecst99c_CLE_1980_1980
114,mussebi99c,CLE,1981,1981,25,46,71,mussebi99c_CLE_1981_1981
115,delando99c,CLE,1981,1982,7,19,26,delando99c_CLE_1981_1982
116,kloppbo99c,CLE,1982,1982,0,3,3,kloppbo99c_CLE_1982_1982
117,dalych99c,CLE,1982,1982,9,32,41,dalych99c_CLE_1982_1982
118,mussebi99c,CLE,1982,1982,2,21,23,mussebi99c_CLE_1982_1982
119,nissato99c,CLE,1983,1984,51,113,164,nissato99c_CLE_1983_1984
120,karlge01c,CLE,1985,1986,61,88,149,karlge01c_CLE_1985_1986
121,littlge01c,CLE,1986,1986,4,11,15,littlge01c_CLE_1986_1986
122,wilkele01c,CLE,1987,1993,316,258,574,wilkele01c_CLE_1987_1993
123,fratemi99c,CLE,1994,1999,248,212,460,fratemi99c_CLE_1994_1999
124,wittmra01c,CLE,2000,2001,62,102,164,wittmra01c_CLE_2000_2001
125,lucasjo01c,CLE,2002,2003,37,87,124,lucasjo01c_CLE_2002_2003
126,smartke01c,CLE,2003,2003,9,31,40,smartke01c_CLE_2003_2003
127,silaspa01c,CLE,2004,2005,69,77,146,silaspa01c_CLE_2004_2005
128,malonbr99c,CLE,2005,2005,8,10,18,malonbr99c_CLE_2005_2005
129,brownmi99c,CLE,2006,2010,272,138,410,brownmi99c_CLE_2006_2010
130,scottby01c,CLE,2011,2013,64,166,230,scottby01c_CLE_2011_2013
131,brownmi99c,CLE,2014,2014,33,49,82,brownmi99c_CLE_2014_2014
132,blattda99c,CLE,2015,2016,83,40,123,blattda99c_CLE_2015_2016
133,luety01c,CLE,2016,2019,128,83,211,luety01c_CLE_2016_2019
134,drewla01c,CLE,2019,2019,19,57,76,drewla01c_CLE_2019_2019
135,beilejo99c,CLE,2020,2020,14,40,54,beilejo99c_CLE_2020_2020
136,bickejb01c,CLE,2020,2020,5,6,11,bickejb01c_CLE_2020_2020
137,mottadi99c,DAL,1981,1987,267,307,574,mottadi99c_DAL_1981_1987
138,maclejo99c,DAL,1988,1990,96,79,175,maclejo99c_DAL_1988_1990
139,adubari99c,DAL,1990,1993,94,170,264,adubari99c_DAL_1990_1993
140,heardga01c,DAL,1993,1993,9,44,53,heardga01c_DAL_1993_1993
141,bucknqu01c,DAL,1994,1994,13,69,82,bucknqu01c_DAL_1994_1994
142,mottadi99c,DAL,1995,1996,62,102,164,mottadi99c_DAL_1995_1996
143,cleamji01c,DAL,1997,1998,28,70,98,cleamji01c_DAL_1997_1998
144,nelsodo01c,DAL,1998,2005,339,251,590,nelsodo01c_DAL_1998_2005
145,johnsav01c,DAL,2005,2008,194,70,264,johnsav01c_DAL_2005_2008
146,carliri01c,DAL,2009,2020,510,443,953,carliri01c_DAL_2009_2020
147,bassbo99c,DEN,1968,1969,89,67,156,bassbo99c_DEN_1968_1969
148,mclenjo99c,DEN,1970,1970,9,19,28,mclenjo99c_DEN_1970_1970
149,belmojo99c,DEN,1970,1971,45,24,69,belmojo99c_DEN_1970_1971
150,albecst99c,DEN,1971,1971,27,44,71,albecst99c_DEN_1971_1971
151,hannual01c,DEN,1972,1974,118,134,252,hannual01c_DEN_1972_1974
152,brownla01c,DEN,1975,1979,251,134,385,brownla01c_DEN_1975_1979
153,walshdo99c,DEN,1979,1981,60,82,142,walshdo99c_DEN_1979_1981
154,moedo01c,DEN,1981,1990,432,357,789,moedo01c_DEN_1981_1990
155,westhpa99c,DEN,1991,1992,44,120,164,westhpa99c_DEN_1991_1992
156,isselda01c,DEN,1993,1995,96,102,198,isselda01c_DEN_1993_1995
157,littlge01c,DEN,1995,1995,3,13,16,littlge01c_DEN_1995_1995
158,bickebe99c,DEN,1995,1997,59,68,127,bickebe99c_DEN_1995_1997
159,mottadi99c,DEN,1997,1997,17,52,69,mottadi99c_DEN_1997_1997
160,hanzlbi01c,DEN,1998,1998,11,71,82,hanzlbi01c_DEN_1998_1998
161,dantomi01c,DEN,1999,1999,14,36,50,dantomi01c_DEN_1999_1999
162,isselda01c,DEN,2000,2002,84,106,190,isselda01c_DEN_2000_2002
163,evansmi01c,DEN,2002,2002,18,38,56,evansmi01c_DEN_2002_2002
164,bzdelje99c,DEN,2003,2005,73,119,192,bzdelje99c_DEN_2003_2005
165,coopemi01c,DEN,2005,2005,4,10,14,coopemi01c_DEN_2005_2005
166,karlge01c,DEN,2005,2013,423,257,680,karlge01c_DEN_2005_2013
167,shawbr01c,DEN,2014,2015,56,85,141,shawbr01c_DEN_2014_2015
168,huntme01c,DEN,2015,2015,10,13,23,huntme01c_DEN_2015_2015
169,malonmi99c,DEN,2016,2020,216,177,393,malonmi99c_DEN_2016_2020
170,benneca99c,DET,1949,1949,0,6,6,benneca99c_DET_1949_1949
171,armstcu01c,DET,1949,1949,22,32,54,armstcu01c_DET_1949_1949
172,mendemu99c,DET,1950,1951,72,64,136,mendemu99c_DET_1950_1951
173,birchpa99c,DET,1952,1954,105,102,207,birchpa99c_DET_1952_1954
174,eckmach99c,DET,1955,1958,123,118,241,eckmach99c_DET_1955_1958
175,rochare01c,DET,1958,1960,65,88,153,rochare01c_DET_1958_1960
176,mcguidi01c,DET,1960,1963,122,158,280,mcguidi01c_DET_1960_1963
177,wolfch99c,DET,1964,1965,25,66,91,wolfch99c_DET_1964_1965
178,debusda01c,DET,1965,1967,79,143,222,debusda01c_DET_1965_1967
179,butchdo01c,DET,1967,1969,52,60,112,butchdo01c_DET_1967_1969
180,seymopa01c,DET,1969,1969,22,38,60,seymopa01c_DET_1969_1969
181,vanbrbu01c,DET,1970,1972,82,92,174,vanbrbu01c_DET_1970_1972
182,dischte01c,DET,1972,1972,0,2,2,dischte01c_DET_1972_1972
183,lloydea01c,DET,1972,1973,22,55,77,lloydea01c_DET_1972_1973
184,scottra01c,DET,1973,1976,147,134,281,scottra01c_DET_1973_1976
185,brownhe99c,DET,1976,1978,72,74,146,brownhe99c_DET_1976_1978
186,kauffbo01c,DET,1978,1978,29,29,58,kauffbo01c_DET_1978_1978
187,vitaldi99c,DET,1979,1980,34,60,94,vitaldi99c_DET_1979_1980
188,adubari99c,DET,1980,1980,12,58,70,adubari99c_DET_1980_1980
189,robersc99c,DET,1981,1983,97,149,246,robersc99c_DET_1981_1983
190,dalych99c,DET,1984,1992,467,271,738,dalych99c_DET_1984_1992
191,rothsro99c,DET,1993,1993,40,42,82,rothsro99c_DET_1993_1993
192,chanedo01c,DET,1994,1995,48,116,164,chanedo01c_DET_1994_1995
193,collido01c,DET,1996,1998,121,88,209,collido01c_DET_1996_1998
194,gentral99c,DET,1998,2000,73,72,145,gentral99c_DET_1998_2000
195,irvinge01c,DET,2000,2001,46,60,106,irvinge01c_DET_2000_2001
196,carliri01c,DET,2002,2003,100,64,164,carliri01c_DET_2002_2003
197,brownla01c,DET,2004,2005,108,56,164,brownla01c_DET_2004_2005
198,saundfl99c,DET,2006,2008,176,70,246,saundfl99c_DET_2006_2008
199,currymi01c,DET,2009,2009,39,43,82,currymi01c_DET_2009_2009
200,kuestjo01c,DET,2010,2011,57,107,164,kuestjo01c_DET_2010_2011
201,frankla99c,DET,2012,2013,54,94,148,frankla99c_DET_2012_2013
202,cheekma01c,DET,2014,2014,21,29,50,cheekma01c_DET_2014_2014
203,loyerjo99c,DET,2014,2014,8,24,32,loyerjo99c_DET_2014_2014
204,vangust99c,DET,2015,2018,152,176,328,vangust99c_DET_2015_2018
205,caseydw99c,DET,2019,2020,61,87,148,caseydw99c_DET_2019_2020
206,gottled99c,GSW,1947,1955,263,318,581,gottled99c_GSW_1947_1955
207,senesge01c,GSW,1956,1958,119,97,216,senesge01c_GSW_1956_1958
208,cervial01c,GSW,1959,1959,32,40,72,cervial01c_GSW_1959_1959
209,johnsne01c,GSW,1960,1961,95,59,154,johnsne01c_GSW_1960_1961
210,mcguifr99c,GSW,1962,1962,49,31,80,mcguifr99c_GSW_1962_1962
211,feeribo01c,GSW,1963,1963,31,49,80,feeribo01c_GSW_1963_1963
212,hannual01c,GSW,1964,1966,100,140,240,hannual01c_GSW_1964_1966
213,sharmbi01c,GSW,1967,1968,87,76,163,sharmbi01c_GSW_1967_1968
214,leege01c,GSW,1969,1970,63,71,134,leege01c_GSW_1969_1970
215,attleal01c,GSW,1970,1980,443,386,829,attleal01c_GSW_1970_1980
216,bachjo01c,GSW,1980,1980,6,15,21,bachjo01c_GSW_1980_1980
217,attleal01c,GSW,1981,1983,114,132,246,attleal01c_GSW_1981_1983
218,bachjo01c,GSW,1984,1986,89,157,246,bachjo01c_GSW_1984_1986
219,karlge01c,GSW,1987,1988,58,88,146,karlge01c_GSW_1987_1988
220,gregoed99c,GSW,1988,1988,4,14,18,gregoed99c_GSW_1988_1988
221,nelsodo01c,GSW,1989,1995,277,260,537,nelsodo01c_GSW_1989_1995
222,laniebo01c,GSW,1995,1995,12,25,37,laniebo01c_GSW_1995_1995
223,adelmri01c,GSW,1996,1997,66,98,164,adelmri01c_GSW_1996_1997
224,carlepj99c,GSW,1998,2000,46,113,159,carlepj99c_GSW_1998_2000
225,stjeaga99c,GSW,2000,2000,13,42,55,stjeaga99c_GSW_2000_2000
226,cowenda01c,GSW,2001,2002,25,80,105,cowenda01c_GSW_2001_2002
227,wintebr01c,GSW,2002,2002,13,46,59,wintebr01c_GSW_2002_2002
228,musseer99c,GSW,2003,2004,75,89,164,musseer99c_GSW_2003_2004
229,montgmi99c,GSW,2005,2006,68,96,164,montgmi99c_GSW_2005_2006
230,nelsodo01c,GSW,2007,2010,145,183,328,nelsodo01c_GSW_2007_2010
231,smartke01c,GSW,2011,2011,36,46,82,smartke01c_GSW_2011_2011
232,jacksma01c,GSW,2012,2014,121,109,230,jacksma01c_GSW_2012_2014
233,kerrst01c,GSW,2015,2020,337,138,475,kerrst01c_GSW_2015_2020
234,mcmahja01c,HOU,1968,1970,61,129,190,mcmahja01c_HOU_1968_1970
235,hannual01c,HOU,1970,1971,58,80,138,hannual01c_HOU_1970_1971
236,wintete99c,HOU,1972,1973,51,78,129,wintete99c_HOU_1972_1973
237,eganjo01c,HOU,1973,1976,129,152,281,eganjo01c_HOU_1973_1976
238,nissato99c,HOU,1977,1979,124,122,246,nissato99c_HOU_1977_1979
239,harride99c,HOU,1980,1983,141,187,328,harride99c_HOU_1980_1983
240,fitchbi99c,HOU,1984,1988,216,194,410,fitchbi99c_HOU_1984_1988
241,chanedo01c,HOU,1989,1992,164,134,298,chanedo01c_HOU_1989_1992
242,tomjaru01c,HOU,1992,2003,503,397,900,tomjaru01c_HOU_1992_2003
243,vanguje99c,HOU,2004,2007,182,146,328,vanguje99c_HOU_2004_2007
244,adelmri01c,HOU,2008,2011,193,135,328,adelmri01c_HOU_2008_2011
245,mchalke01c,HOU,2012,2016,193,130,323,mchalke01c_HOU_2012_2016
246,bickejb01c,HOU,2016,2016,37,34,71,bickejb01c_HOU_2016_2016
247,dantomi01c,HOU,2017,2020,213,97,310,dantomi01c_HOU_2017_2020
248,stavela01c,IND,1968,1969,40,47,87,stavela01c_IND_1968_1969
249,leonasl01c,IND,1969,1980,529,456,985,leonasl01c_IND_1969_1980
250,mckinja99c,IND,1981,1984,125,203,328,mckinja99c_IND_1981_1984
251,irvinge01c,IND,1985,1986,48,116,164,irvinge01c_IND_1985_1986
252,ramsaja99c,IND,1987,1989,79,92,171,ramsaja99c_IND_1987_1989
253,danieme01c,IND,1989,1989,0,2,2,danieme01c_IND_1989_1989
254,irvinge01c,IND,1989,1989,6,14,20,irvinge01c_IND_1989_1989
255,versadi99c,IND,1989,1991,73,87,160,versadi99c_IND_1989_1991
256,hillbo99c,IND,1991,1993,113,108,221,hillbo99c_IND_1991_1993
257,brownla01c,IND,1994,1997,190,138,328,brownla01c_IND_1994_1997
258,birdla01c,IND,1998,2000,147,67,214,birdla01c_IND_1998_2000
259,thomais01c,IND,2001,2003,131,115,246,thomais01c_IND_2001_2003
260,carliri01c,IND,2004,2007,181,147,328,carliri01c_IND_2004_2007
261,obrieji99c,IND,2008,2011,121,169,290,obrieji99c_IND_2008_2011
262,vogelfr99c,IND,2011,2016,250,181,431,vogelfr99c_IND_2011_2016
263,mcmilna01c,IND,2017,2020,177,134,311,mcmilna01c_IND_2017_2020
264,schaydo01c,LAC,1971,1972,22,61,83,schaydo01c_LAC_1971_1972
265,mccarjo01c,LAC,1972,1972,22,59,81,mccarjo01c_LAC_1972_1972
266,ramsaja99c,LAC,1973,1976,158,170,328,ramsaja99c_LAC_1973_1976
267,locketa99c,LAC,1977,1977,16,30,46,locketa99c_LAC_1977_1977
268,mackibo99c,LAC,1977,1977,3,4,7,mackibo99c_LAC_1977_1977
269,mullajo01c,LAC,1977,1977,11,18,29,mullajo01c_LAC_1977_1977
270,fitzsco99c,LAC,1978,1978,27,55,82,fitzsco99c_LAC_1978_1978
271,shuege01c,LAC,1979,1980,78,86,164,shuege01c_LAC_1979_1980
272,silaspa01c,LAC,1981,1983,78,168,246,silaspa01c_LAC_1981_1983
273,lynamji99c,LAC,1984,1985,52,91,143,lynamji99c_LAC_1984_1985
274,chanedo01c,LAC,1985,1987,53,132,185,chanedo01c_LAC_1985_1987
275,shuege01c,LAC,1988,1989,27,93,120,shuege01c_LAC_1988_1989
276,caseybo99c,LAC,1989,1990,41,85,126,caseybo99c_LAC_1989_1990
277,schulmi99c,LAC,1991,1992,52,75,127,schulmi99c_LAC_1991_1992
278,calvima01c,LAC,1992,1992,1,1,2,calvima01c_LAC_1992_1992
279,brownla01c,LAC,1992,1993,64,53,117,brownla01c_LAC_1992_1993
280,weissbo01c,LAC,1994,1994,27,55,82,weissbo01c_LAC_1994_1994
281,fitchbi99c,LAC,1995,1998,99,229,328,fitchbi99c_LAC_1995_1998
282,fordch01c,LAC,1999,2000,20,75,95,fordch01c_LAC_1999_2000
283,toddji99c,LAC,2000,2000,4,33,37,toddji99c_LAC_2000_2000
284,gentral99c,LAC,2001,2003,89,133,222,gentral99c_LAC_2001_2003
285,johnsde01c,LAC,2003,2003,8,16,24,johnsde01c_LAC_2003_2003
286,dunlemi01c,LAC,2004,2010,215,326,541,dunlemi01c_LAC_2004_2010
287,hugheki01c,LAC,2010,2010,8,25,33,hugheki01c_LAC_2010_2010
288,delnevi01c,LAC,2011,2013,128,102,230,delnevi01c_LAC_2011_2013
289,riverdo01c,LAC,2014,2020,351,205,556,riverdo01c_LAC_2014_2020
290,kundljo99c,LAL,1949,1957,380,240,620,kundljo99c_LAL_1949_1957
291,mikange01c,LAL,1958,1958,9,30,39,mikange01c_LAL_1958_1958
292,kundljo99c,LAL,1958,1959,43,62,105,kundljo99c_LAL_1958_1959
293,castejo99c,LAL,1960,1960,11,25,36,castejo99c_LAL_1960_1960
294,pollaji01c,LAL,1960,1960,14,25,39,pollaji01c_LAL_1960_1960
295,schaufr01c,LAL,1961,1967,315,245,560,schaufr01c_LAL_1961_1967
296,vanbrbu01c,LAL,1968,1969,107,57,164,vanbrbu01c_LAL_1968_1969
297,mullajo01c,LAL,1970,1971,94,70,164,mullajo01c_LAL_1970_1971
298,sharmbi01c,LAL,1972,1976,246,164,410,sharmbi01c_LAL_1972_1976
299,westje01c,LAL,1977,1979,145,101,246,westje01c_LAL_1977_1979
300,mckinja99c,LAL,1980,1980,10,4,14,mckinja99c_LAL_1980_1980
301,westhpa99c,LAL,1980,1982,111,50,161,westhpa99c_LAL_1980_1982
302,rileypa01c,LAL,1982,1990,533,194,727,rileypa01c_LAL_1982_1990
303,dunlemi01c,LAL,1991,1992,101,63,164,dunlemi01c_LAL_1991_1992
304,pfundra99c,LAL,1993,1994,66,80,146,pfundra99c_LAL_1993_1994
305,bertkbi99c,LAL,1994,1994,1,1,2,bertkbi99c_LAL_1994_1994
306,johnsma02c,LAL,1994,1994,5,11,16,johnsma02c_LAL_1994_1994
307,harride99c,LAL,1995,1999,224,116,340,harride99c_LAL_1995_1999
308,bertkbi99c,LAL,1999,1999,1,0,1,bertkbi99c_LAL_1999_1999
309,rambiku01c,LAL,1999,1999,24,13,37,rambiku01c_LAL_1999_1999
310,jacksph01c,LAL,2000,2004,287,123,410,jacksph01c_LAL_2000_2004
311,tomjaru01c,LAL,2005,2005,24,19,43,tomjaru01c_LAL_2005_2005
312,hamblfr99c,LAL,2005,2005,10,29,39,hamblfr99c_LAL_2005_2005
313,jacksph01c,LAL,2006,2011,323,169,492,jacksph01c_LAL_2006_2011
314,brownmi99c,LAL,2012,2013,42,29,71,brownmi99c_LAL_2012_2013
315,bickebe99c,LAL,2013,2013,4,1,5,bickebe99c_LAL_2013_2013
316,dantomi01c,LAL,2013,2014,67,87,154,dantomi01c_LAL_2013_2014
317,scottby01c,LAL,2015,2016,38,126,164,scottby01c_LAL_2015_2016
318,waltolu01c,LAL,2017,2019,98,148,246,waltolu01c_LAL_2017_2019
319,vogelfr99c,LAL,2020,2020,49,14,63,vogelfr99c_LAL_2020_2020
320,wintebr01c,MEM,1996,1997,23,102,125,wintebr01c_MEM_1996_1997
321,jacksst99c,MEM,1997,1997,6,33,39,jacksst99c_MEM_1997_1997
322,hillbr99c,MEM,1998,2000,31,123,154,hillbr99c_MEM_1998_2000
323,hollili01c,MEM,2000,2000,18,42,60,hollili01c_MEM_2000_2000
324,lowesi01c,MEM,2001,2003,46,126,172,lowesi01c_MEM_2001_2003
325,brownhu99c,MEM,2003,2005,83,85,168,brownhu99c_MEM_2003_2005
326,hollili01c,MEM,2005,2005,0,4,4,hollili01c_MEM_2005_2005
327,fratemi99c,MEM,2005,2007,95,83,178,fratemi99c_MEM_2005_2007
328,baronto99c,MEM,2007,2007,16,36,52,baronto99c_MEM_2007_2007
329,iavarma01c,MEM,2008,2009,33,90,123,iavarma01c_MEM_2008_2009
330,davisjo01c,MEM,2009,2009,0,2,2,davisjo01c_MEM_2009_2009
331,hollili01c,MEM,2009,2013,196,155,351,hollili01c_MEM_2009_2013
332,joergda99c,MEM,2014,2016,147,99,246,joergda99c_MEM_2014_2016
333,fizdada01c,MEM,2017,2018,50,51,101,fizdada01c_MEM_2017_2018
334,bickejb01c,MEM,2018,2019,48,97,145,bickejb01c_MEM_2018_2019
335,jenkita01c,MEM,2020,2020,32,33,65,jenkita01c_MEM_2020_2020
336,rothsro99c,MIA,1989,1991,57,189,246,rothsro99c_MIA_1989_1991
