tenure.id,coach.id,franchise.id,start.year,end.year,coach.wins,coach.losses,coach.games,tenure.slug
244,adelmri01c,HOU,2008,2011,193,135,328,adelmri01c_HOU_2008_2011
245,mchalke01c,HOU,2012,2016,193,130,323,mchalke01c_HOU_2012_2016
246,bickejb01c,HOU,2016,2016,37,34,71,bickejb01c_HOU_2016_2016
247,dantomi01c,HOU,2017,2020,213,97,310,dantomi01c_HOU_2017_2020
258,birdla01c,IND,1998,2000,147,67,214,birdla01c_IND_1998_2000
259,thomais01c,IND,2001,2003,131,115,246,thomais01c_IND_2001_2003
260,carliri01c,IND,2004,2007,181,147,328,carliri01c_IND_2004_2007
261,obrieji99c,IND,2008,2011,121,169,290,obrieji99c_IND_2008_2011
262,vogelfr99c,IND,2011,2016,250,181,431,vogelfr99c_IND_2011_2016
263,mcmilna01c,IND,2017,2020,177,134,311,mcmilna01c_IND_2017_2020
282,fordch01c,LAC,1999,2000,20,75,95,fordch01c_LAC_1999_2000
283,toddji99c,LAC,2000,2000,4,33,37,toddji99c_LAC_2000_2000
284,gentral99c,LAC,2001,2003,89,133,222,gentral99c_LAC_2001_2003
285,johnsde01c,LAC,2003,2003,8,16,24,johnsde01c_LAC_2003_2003
286,dunlemi01c,LAC,2004,2010,215,326,541,dunlemi01c_LAC_2004_2010
287,hugheki01c,LAC,2010,2010,8,25,33,hugheki01c_LAC_2010_2010
288,delnevi01c,LAC,2011,2013,128,102,230,delnevi01c_LAC_2011_2013
289,riverdo01c,LAC,2014,2020,351,205,556,riverdo01c_LAC_2014_2020
310,jacksph01c,LAL,2000,2004,287,123,410,jacksph01c_LAL_2000_2004
311,tomjaru01c,LAL,2005,2005,24,19,43,tomjaru01c_LAL_2005_2005
312,hamblfr99c,LAL,2005,2005,10,29,39,hamblfr99c_LAL_2005_2005
313,jacksph01c,LAL,2006,2011,323,169,492,jacksph01c_LAL_2006_2011
314,brownmi99c,LAL,2012,2013,42,29,71,brownmi99c_LAL_2012_2013
315,bickebe99c,LAL,2013,2013,4,1,5,bickebe99c_LAL_2013_2013
316,dantomi01c,LAL,2013,2014,67,87,154,dantomi01c_LAL_2013_2014
317,scottby01c,LAL,2015,2016,38,126,164,scottby01c_LAL_2015_2016
318,waltolu01c,LAL,2017,2019,98,148,246,waltolu01c_LAL_2017_2019
319,vogelfr99c,LAL,2020,2020,49,14,63,vogelfr99c_LAL_2020_2020
322,hillbr99c,MEM,1998,2000,31,123,154,hillbr99c_MEM_1998_2000
323,hollili01c,MEM,2000,2000,18,42,60,hollili01c_MEM_2000_2000
324,lowesi01c,MEM,2001,2003,46,126,172,lowesi01c_MEM_2001_2003
325,brownhu99c,MEM,2003,2005,83,85,168,brownhu99c_MEM_2003_2005
326,hollili01c,MEM,2005,2005,0,4,4,hollili01c_MEM_2005_2005
327,fratemi99c,MEM,2005,2007,95,83,178,fratemi99c_MEM_2005_2007
328,baronto99c,MEM,2007,2007,16,36,52,baronto99c_MEM_2007_2007
329,iavarma01c,MEM,2008,2009,33,90,123,iavarma01c_MEM_2008_2009
330,davisjo01c,MEM,2009,2009,0,2,2,davisjo01c_MEM_2009_2009
331,hollili01c,MEM,2009,2013,196,155,351,hollili01c_MEM_2009_2013
332,joergda99c,MEM,2014,2016,147,99,246,joergda99c_MEM_2014_2016
333,fizdada01c,MEM,2017,2018,50,51,101,fizdada01c_MEM_2017_2018
334,bickejb01c,MEM,2018,2019,48,97,145,bickejb01c_MEM_2018_2019
335,jenkita01c,MEM,2020,2020,32,33,65,jenkita01c_MEM_2020_2020
339,rileypa01c,MIA,1996,2003,354,270,624,rileypa01c_MIA_1996_2003
340,vangust99c,MIA,2004,2006,112,73,185,vangust99c_MIA_2004_2006
341,rileypa01c,MIA,2006,2008,100,125,225,rileypa01c_MIA_2006_2008
342,spoeler99c,MIA,2009,2020,564,387,951,spoeler99c_MIA_2009_2020
349,karlge01c,MIL,1999,2003,205,173,378,karlge01c_MIL_1999_2003
350,portete01c,MIL,2004,2005,71,93,164,portete01c_MIL_2004_2005
351,stottte99c,MIL,2006,2007,63,83,146,stottte99c_MIL_2006_2007
352,krystla01c,MIL,2007,2008,31,69,100,krystla01c_MIL_2007_2008
353,skilesc01c,MIL,2009,2013,162,182,344,skilesc01c_MIL_2009_2013
354,boylaji99c,MIL,2013,2013,22,28,50,boylaji99c_MIL_2013_2013
355,drewla01c,MIL,2014,2014,15,67,82,drewla01c_MIL_2014_2014
356,kiddja01c,MIL,2015,2018,139,152,291,kiddja01c_MIL_2015_2018
357,pruntjo01c,MIL,2018,2018,21,16,37,pruntjo01c_MIL_2018_2018
358,budenmi99c,MIL,2019,2020,113,34,147,budenmi99c_MIL_2019_2020
363,saundfl99c,MIN,1996,2005,411,326,737,saundfl99c_MIN_1996_2005
364,mchalke01c,MIN,2005,2005,19,12,31,mchalke01c_MIN_2005_2005
365,caseydw99c,MIN,2006,2007,53,69,122,caseydw99c_MIN_2006_2007
366,wittmra01c,MIN,2007,2009,38,105,143,wittmra01c_MIN_2007_2009
367,mchalke01c,MIN,2009,2009,20,43,63,mchalke01c_MIN_2009_2009
368,rambiku01c,MIN,2010,2011,32,132,164,rambiku01c_MIN_2010_2011
369,adelmri01c,MIN,2012,2014,97,133,230,adelmri01c_MIN_2012_2014
370,saundfl99c,MIN,2015,2015,16,66,82,saundfl99c_MIN_2015_2015
371,mitchsa01c,MIN,2016,2016,29,53,82,mitchsa01c_MIN_2016_2016
372,thiboto99c,MIN,2017,2019,97,107,204,thiboto99c_MIN_2017_2019
373,saundry01c,MIN,2019,2020,36,70,106,saundry01c_MIN_2019_2020
374,silaspa01c,NOH,2003,2003,47,35,82,silaspa01c_NOH_2003_2003
375,floydti99c,NOH,2004,2004,41,41,82,floydti99c_NOH_2004_2004
376,scottby01c,NOH,2005,2010,203,216,419,scottby01c_NOH_2005_2010
377,bowerje99c,NOH,2010,2010,34,39,73,bowerje99c_NOH_2010_2010
378,willimo01c,NOH,2011,2015,173,221,394,willimo01c_NOH_2011_2015
379,gentral99c,NOH,2016,2020,173,219,392,gentral99c_NOH_2016_2020
398,vanguje99c,NYK,1996,2002,248,172,420,vanguje99c_NYK_1996_2002
399,chanedo01c,NYK,2002,2004,72,112,184,chanedo01c_NYK_2002_2004
400,willihe01c,NYK,2004,2004,1,0,1,willihe01c_NYK_2004_2004
401,wilkele01c,NYK,2004,2005,40,41,81,wilkele01c_NYK_2004_2005
402,willihe01c,NYK,2005,2005,16,27,43,willihe01c_NYK_2005_2005
403,brownla01c,NYK,2006,2006,23,59,82,brownla01c_NYK_2006_2006
404,thomais01c,NYK,2007,2008,56,108,164,thomais01c_NYK_2007_2008
405,dantomi01c,NYK,2009,2012,121,167,288,dantomi01c_NYK_2009_2012
406,woodsmi01c,NYK,2012,2014,109,79,188,woodsmi01c_NYK_2012_2014
407,fishede01c,NYK,2015,2016,40,96,136,fishede01c_NYK_2015_2016
408,rambiku01c,NYK,2016,2016,9,19,28,rambiku01c_NYK_2016_2016
409,hornaje01c,NYK,2017,2018,60,104,164,hornaje01c_NYK_2017_2018
410,fizdada01c,NYK,2019,2020,21,83,104,fizdada01c_NYK_2019_2020
411,millemi99c,NYK,2020,2020,17,27,44,millemi99c_NYK_2020_2020
423,westppa01c,OKC,1999,2001,76,71,147,westppa01c_OKC_1999_2001
424,mcmilna01c,OKC,2001,2005,212,183,395,mcmilna01c_OKC_2001_2005
425,weissbo01c,OKC,2006,2006,13,17,30,weissbo01c_OKC_2006_2006
426,hillbo99c,OKC,2006,2007,53,81,134,hillbo99c_OKC_2006_2007
427,carlepj99c,OKC,2008,2009,21,74,95,carlepj99c_OKC_2008_2009
428,brooksc01c,OKC,2009,2015,338,207,545,brooksc01c_OKC_2009_2015
429,donovbi99c,OKC,2016,2020,239,153,392,donovbi99c_OKC_2016_2020
434,riverdo01c,ORL,2000,2004,171,168,339,riverdo01c_ORL_2000_2004
435,davisjo01c,ORL,2004,2005,51,84,135,davisjo01c_ORL_2004_2005
436,jentch01c,ORL,2005,2005,5,13,18,jentch01c_ORL_2005_2005
437,hillbr99c,ORL,2006,2007,76,88,164,hillbr99c_ORL_2006_2007
438,vangust99c,ORL,2008,2012,259,135,394,vangust99c_ORL_2008_2012
439,vaughja01c,ORL,2013,2015,58,158,216,vaughja01c_ORL_2013_2015
440,borreja99c,ORL,2015,2015,10,20,30,borreja99c_ORL_2015_2015
441,skilesc01c,ORL,2016,2016,35,47,82,skilesc01c_ORL_2016_2016
442,vogelfr99c,ORL,2017,2018,54,110,164,vogelfr99c_ORL_2017_2018
443,cliffst99c,ORL,2019,2020,72,75,147,cliffst99c_ORL_2019_2020
460,brownla01c,PHI,1998,2003,255,205,460,brownla01c_PHI_1998_2003
461,ayersra99c,PHI,2004,2004,21,31,52,ayersra99c_PHI_2004_2004
462,fordch01c,PHI,2004,2004,12,18,30,fordch01c_PHI_2004_2004
463,obrieji99c,PHI,2005,2005,43,39,82,obrieji99c_PHI_2005_2005
464,cheekma01c,PHI,2006,2009,122,147,269,cheekma01c_PHI_2006_2009
465,dileoto99c,PHI,2009,2009,32,27,59,dileoto99c_PHI_2009_2009
466,jordaed01c,PHI,2010,2010,27,55,82,jordaed01c_PHI_2010_2010
467,collido01c,PHI,2011,2013,110,120,230,collido01c_PHI_2011_2013
468,brownbr99c,PHI,2014,2020,217,340,557,brownbr99c_PHI_2014_2020
480,aingeda01c,PHO,1997,2000,136,90,226,aingeda01c_PHO_1997_2000
481,skilesc01c,PHO,2000,2002,116,79,195,skilesc01c_PHO_2000_2002
482,johnsfr01c,PHO,2002,2004,63,71,134,johnsfr01c_PHO_2002_2004
483,dantomi01c,PHO,2004,2008,253,136,389,dantomi01c_PHO_2004_2008
484,portete01c,PHO,2009,2009,28,23,51,portete01c_PHO_2009_2009
485,gentral99c,PHO,2009,2013,158,144,302,gentral99c_PHO_2009_2013
486,hunteli01c,PHO,2013,2013,12,29,41,hunteli01c_PHO_2013_2013
487,hornaje01c,PHO,2014,2016,101,112,213,hornaje01c_PHO_2014_2016
488,watsoea01c,PHO,2016,2018,33,85,118,watsoea01c_PHO_2016_2018
489,trianja99c,PHO,2018,2018,21,58,79,trianja99c_PHO_2018_2018
490,kokosig01c,PHO,2019,2019,19,63,82,kokosig01c_PHO_2019_2019
491,willimo01c,PHO,2020,2020,26,39,65,willimo01c_PHO_2020_2020
500,dunlemi01c,POR,1998,2001,190,106,296,dunlemi01c_POR_1998_2001
501,cheekma01c,POR,2002,2005,162,139,301,cheekma01c_POR_2002_2005
502,pritcke01c,POR,2005,2005,5,22,27,pritcke01c_POR_2005_2005
503,mcmilna01c,POR,2006,2012,266,269,535,mcmilna01c_POR_2006_2012
504,canalka99c,POR,2012,2012,8,15,23,canalka99c_POR_2012_2012
505,stottte99c,POR,2013,2020,354,286,640,stottte99c_POR_2013_2020
526,adelmri01c,SAC,1999,2006,395,229,624,adelmri01c_SAC_1999_2006
527,musseer99c,SAC,2007,2007,33,49,82,musseer99c_SAC_2007_2007
528,theusre01c,SAC,2008,2009,44,62,106,theusre01c_SAC_2008_2009
529,nattke01c,SAC,2009,2009,11,47,58,nattke01c_SAC_2009_2009
530,westppa01c,SAC,2010,2012,51,120,171,westppa01c_SAC_2010_2012
531,smartke01c,SAC,2012,2013,48,93,141,smartke01c_SAC_2012_2013
532,malonmi99c,SAC,2014,2015,39,67,106,malonmi99c_SAC_2014_2015
533,corbity01c,SAC,2015,2015,7,21,28,corbity01c_SAC_2015_2015
534,karlge01c,SAC,2015,2016,44,68,112,karlge01c_SAC_2015_2016
535,joergda99c,SAC,2017,2019,98,148,246,joergda99c_SAC_2017_2019
536,waltolu01c,SAC,2020,2020,28,36,64,waltolu01c_SAC_2020_2020
558,popovgr99c,SAS,1997,2020,1272,611,1883,popovgr99c_SAS_1997_2020
561,cartebu01c,TOR,1998,2000,73,92,165,cartebu01c_TOR_1998_2000
562,wilkele01c,TOR,2001,2003,113,133,246,wilkele01c_TOR_2001_2003
563,oneilke99c,TOR,2004,2004,33,49,82,oneilke99c_TOR_2004_2004
564,mitchsa01c,TOR,2005,2009,156,189,345,mitchsa01c_TOR_2005_2009
565,trianja99c,TOR,2009,2011,87,142,229,trianja99c_TOR_2009_2011
566,caseydw99c,TOR,2012,2018,320,238,558,caseydw99c_TOR_2012_2018
567,nurseni01c,TOR,2019,2020,104,42,146,nurseni01c_TOR_2019_2020
574,sloanje01c,UTA,1989,2011,1127,682,1809,sloanje01c_UTA_1989_2011
575,corbity01c,UTA,2011,2014,112,146,258,corbity01c_UTA_2011_2014
576,snydequ01c,UTA,2015,2020,268,206,474,snydequ01c_UTA_2015_2020
594,heardga01c,WAS,2000,2000,14,30,44,heardga01c_WAS_2000_2000
595,walkeda01c,WAS,2000,2000,15,23,38,walkeda01c_WAS_2000_2000
596,hamille99c,WAS,2001,2001,19,63,82,hamille99c_WAS_2001_2001
597,collido01c,WAS,2002,2003,74,90,164,collido01c_WAS_2002_2003
598,jordaed01c,WAS,2004,2009,197,224,421,jordaed01c_WAS_2004_2009
599,tapsced99c,WAS,2009,2009,18,53,71,tapsced99c_WAS_2009_2009
600,saundfl99c,WAS,2010,2012,51,130,181,saundfl99c_WAS_2010_2012
601,wittmra01c,WAS,2012,2016,178,199,377,wittmra01c_WAS_2012_2016
602,brooksc01c,WAS,2017,2020,148,162,310,brooksc01c_WAS_2017_2020
