coach.id,name,tenure.id,franchise.id,start.year,end.year,coach.wins,coach.losses,coach.games,tenure.slug,tenure.ending,interim.promoted
vangust99c,Stan Van Gundy,204,DET,2015,2018,152,176,328,vangust99c_DET_2015_2018,fired,
caseydw99c,Dwane Casey,205,DET,2019,2020,61,87,148,caseydw99c_DET_2019_2020,,
carlepj99c,P.J. Carlesimo,224,GSW,1998,2000,46,113,159,carlepj99c_GSW_1998_2000,fired,
stjeaga99c,Garry St. Jean,225,GSW,2000,2000,13,42,55,stjeaga99c_GSW_2000_2000,interim only,
cowenda01c,Dave Cowens,226,GSW,2001,2002,25,80,105,cowenda01c_GSW_2001_2002,fired,
wintebr01c,Brian Winters,227,GSW,2002,2002,13,46,59,wintebr01c_GSW_2002_2002,interim only,
musseer99c,Eric Musselman,228,GSW,2003,2004,75,89,164,musseer99c_GSW_2003_2004,fired,
montgmi99c,Mike Montgomery,229,GSW,2005,2006,68,96,164,montgmi99c_GSW_2005_2006,fired,
nelsodo01c,Don Nelson,230,GSW,2007,2010,145,183,328,nelsodo01c_GSW_2007_2010,fired,
smartke01c,Keith Smart,231,GSW,2011,2011,36,46,82,smartke01c_GSW_2011_2011,interim only,
jacksma01c,Mark Jackson,232,GSW,2012,2014,121,109,230,jacksma01c_GSW_2012_2014,fired,
kerrst01c,Steve Kerr,233,GSW,2015,2020,337,138,475,kerrst01c_GSW_2015_2020,,
tomjaru01c,Rudy Tomjanovich,242,HOU,1992,2003,503,397,900,tomjaru01c_HOU_1992_2003,resigned,
vanguje99c,Jeff Van Gundy,243,HOU,2004,2007,182,146,328,vanguje99c_HOU_2004_2007,fired,
adelmri01c,Rick Adelman,244,HOU,2008,2011,193,135,328,adelmri01c_HOU_2008_2011,fired,
mchalke01c,Kevin McHale,245,HOU,2012,2016,193,130,323,mchalke01c_HOU_2012_2016,fired,
bickejb01c,J.B. Bickerstaff,246,HOU,2016,2016,37,34,71,bickejb01c_HOU_2016_2016,interim only,
dantomi01c,Mike D'Antoni,247,HOU,2017,2020,213,97,310,dantomi01c_HOU_2017_2020,,
birdla01c,Larry Bird,258,IND,1998,2000,147,67,214,birdla01c_IND_1998_2000,resigned,
thomais01c,Isiah Thomas,259,IND,2001,2003,131,115,246,thomais01c_IND_2001_2003,fired,
carliri01c,Rick Carlisle,260,IND,2004,2007,181,147,328,carliri01c_IND_2004_2007,fired,
obrieji99c,Jim O'Brien,261,IND,2008,2011,121,169,290,obrieji99c_IND_2008_2011,fired,
vogelfr99c,Frank Vogel,262,IND,2011,2016,250,181,431,vogelfr99c_IND_2011_2016,fired,
mcmilna01c,Nate McMillan,263,IND,2017,2020,177,134,311,mcmilna01c_IND_2017_2020,,
fordch01c,Chris Ford,282,LAC,1999,2000,20,75,95,fordch01c_LAC_1999_2000,fired,
toddji99c,Jim Todd,283,LAC,2000,2000,4,33,37,toddji99c_LAC_2000_2000,interim only,
gentral99c,Alvin Gentry,284,LAC,2001,2003,89,133,222,gentral99c_LAC_2001_2003,fired,
johnsde01c,Dennis Johnson,285,LAC,2003,2003,8,16,24,johnsde01c_LAC_2003_2003,interim only,
dunlemi01c,Mike Dunleavy,286,LAC,2004,2010,215,326,541,dunlemi01c_LAC_2004_2010,resigned,
hugheki01c,Kim Hughes,287,LAC,2010,2010,8,25,33,hugheki01c_LAC_2010_2010,interim only,
delnevi01c,Vinny Del Negro,288,LAC,2011,2013,128,102,230,delnevi01c_LAC_2011_2013,fired,
riverdo01c,Doc Rivers,289,LAC,2014,2020,351,205,556,riverdo01c_LAC_2014_2020,,
jacksph01c,Phil Jackson,310,LAL,2000,2004,287,123,410,jacksph01c_LAL_2000_2004,fired,
tomjaru01c,Rudy Tomjanovich,311,LAL,2005,2005,24,19,43,tomjaru01c_LAL_2005_2005,resigned,
hamblfr99c,Frank Hamblen,312,LAL,2005,2005,10,29,39,hamblfr99c_LAL_2005_2005,interim only,
jacksph01c,Phil Jackson,313,LAL,2006,2011,323,169,492,jacksph01c_LAL_2006_2011,resigned,
brownmi99c,Mike Brown,314,LAL,2012,2013,42,29,71,brownmi99c_LAL_2012_2013,fired,
bickebe99c,Bernie Bickerstaff,315,LAL,2013,2013,4,1,5,bickebe99c_LAL_2013_2013,interim only,
dantomi01c,Mike D'Antoni,316,LAL,2013,2014,67,87,154,dantomi01c_LAL_2013_2014,mutual consent,
scottby01c,Byron Scott,317,LAL,2015,2016,38,126,164,scottby01c_LAL_2015_2016,fired,
waltolu01c,Luke Walton,318,LAL,2017,2019,98,148,246,waltolu01c_LAL_2017_2019,mutual consent,
vogelfr99c,Frank Vogel,319,LAL,2020,2020,49,14,63,vogelfr99c_LAL_2020_2020,,
hillbr99c,Brian Hill,322,MEM,1998,2000,31,123,154,hillbr99c_MEM_1998_2000,fired,
hollili01c,Lionel Hollins,323,MEM,2000,2000,18,42,60,hollili01c_MEM_2000_2000,interim only,
lowesi01c,Sidney Lowe,324,MEM,2001,2003,46,126,172,lowesi01c_MEM_2001_2003,resigned,
brownhu99c,Hubie Brown,325,MEM,2003,2005,83,85,168,brownhu99c_MEM_2003_2005,retired,
hollili01c,Lionel Hollins,326,MEM,2005,2005,0,4,4,hollili01c_MEM_2005_2005,interim only,
fratemi99c,Mike Fratello,327,MEM,2005,2007,95,83,178,fratemi99c_MEM_2005_2007,fired,
baronto99c,Tony Barone,328,MEM,2007,2007,16,36,52,baronto99c_MEM_2007_2007,interim only,
iavarma01c,Marc Iavaroni,329,MEM,2008,2009,33,90,123,iavarma01c_MEM_2008_2009,fired,
davisjo01c,Johnny Davis,330,MEM,2009,2009,0,2,2,davisjo01c_MEM_2009_2009,interim only,
hollili01c,Lionel Hollins,331,MEM,2009,2013,196,155,351,hollili01c_MEM_2009_2013,fired,
joergda99c,Dave Joerger,332,MEM,2014,2016,147,99,246,joergda99c_MEM_2014_2016,fired,
fizdada01c,David Fizdale,333,MEM,2017,2018,50,51,101,fizdada01c_MEM_2017_2018,fired,
bickejb01c,J.B. Bickerstaff,334,MEM,2018,2019,48,97,145,bickejb01c_MEM_2018_2019,fired,x
jenkita01c,Taylor Jenkins,335,MEM,2020,2020,32,33,65,jenkita01c_MEM_2020_2020,,
rileypa01c,Pat Riley,339,MIA,1996,2003,354,270,624,rileypa01c_MIA_1996_2003,resigned,
vangust99c,Stan Van Gundy,340,MIA,2004,2006,112,73,185,vangust99c_MIA_2004_2006,resigned,
rileypa01c,Pat Riley,341,MIA,2006,2008,100,125,225,rileypa01c_MIA_2006_2008,resigned,
spoeler99c,Erik Spoelstra,342,MIA,2009,2020,564,387,951,spoeler99c_MIA_2009_2020,,
karlge01c,George Karl,349,MIL,1999,2003,205,173,378,karlge01c_MIL_1999_2003,fired,
portete01c,Terry Porter,350,MIL,2004,2005,71,93,164,portete01c_MIL_2004_2005,fired,
stottte99c,Terry Stotts,351,MIL,2006,2007,63,83,146,stottte99c_MIL_2006_2007,fired,
krystla01c,Larry Krystkowiak,352,MIL,2007,2008,31,69,100,krystla01c_MIL_2007_2008,fired,
skilesc01c,Scott Skiles,353,MIL,2009,2013,162,182,344,skilesc01c_MIL_2009_2013,mutual consent,
boylaji99c,Jim Boylan,354,MIL,2013,2013,22,28,50,boylaji99c_MIL_2013_2013,interim only,
drewla01c,Larry Drew,355,MIL,2014,2014,15,67,82,drewla01c_MIL_2014_2014,fired,
kiddja01c,Jason Kidd,356,MIL,2015,2018,139,152,291,kiddja01c_MIL_2015_2018,fired,
pruntjo01c,Joe Prunty,357,MIL,2018,2018,21,16,37,pruntjo01c_MIL_2018_2018,interim only,
budenmi99c,Mike Budenholzer,358,MIL,2019,2020,113,34,147,budenmi99c_MIL_2019_2020,,
saundfl99c,Flip Saunders,363,MIN,1996,2005,411,326,737,saundfl99c_MIN_1996_2005,fired,
mchalke01c,Kevin McHale,364,MIN,2005,2005,19,12,31,mchalke01c_MIN_2005_2005,resigned,
caseydw99c,Dwane Casey,365,MIN,2006,2007,53,69,122,caseydw99c_MIN_2006_2007,fired,
wittmra01c,Randy Wittman,366,MIN,2007,2009,38,105,143,wittmra01c_MIN_2007_2009,fired,
mchalke01c,Kevin McHale,367,MIN,2009,2009,20,43,63,mchalke01c_MIN_2009_2009,fired,
rambiku01c,Kurt Rambis,368,MIN,2010,2011,32,132,164,rambiku01c_MIN_2010_2011,fired,
adelmri01c,Rick Adelman,369,MIN,2012,2014,97,133,230,adelmri01c_MIN_2012_2014,retired,
saundfl99c,Flip Saunders,370,MIN,2015,2015,16,66,82,saundfl99c_MIN_2015_2015,died,
mitchsa01c,Sam Mitchell,371,MIN,2016,2016,29,53,82,mitchsa01c_MIN_2016_2016,interim only,
thiboto99c,Tom Thibodeau,372,MIN,2017,2019,97,107,204,thiboto99c_MIN_2017_2019,fired,
saundry01c,Ryan Saunders,373,MIN,2019,2020,36,70,106,saundry01c_MIN_2019_2020,,x
caseybo99c,Don Casey,64,NJN,1999,2000,44,68,112,caseybo99c_NJN_1999_2000,fired,
scottby01c,Byron Scott,65,NJN,2001,2004,149,139,288,scottby01c_NJN_2001_2004,fired,
frankla99c,Lawrence Frank,66,NJN,2004,2010,225,241,466,frankla99c_NJN_2004_2010,fired,x
barrito99c,Tom Barrise,67,NJN,2010,2010,0,2,2,barrito99c_NJN_2010_2010,interim only,
vandeki01c,Kiki Vandeweghe,68,NJN,2010,2010,12,52,64,vandeki01c_NJN_2010_2010,interim only,
johnsav01c,Avery Johnson,69,NJN,2011,2013,60,116,176,johnsav01c_NJN_2011_2013,fired,
carlepj99c,P.J. Carlesimo,70,NJN,2013,2013,35,19,54,carlepj99c_NJN_2013_2013,interim only,
kiddja01c,Jason Kidd,71,NJN,2014,2014,44,38,82,kiddja01c_NJN_2014_2014,traded,
hollili01c,Lionel Hollins,72,NJN,2015,2016,48,71,119,hollili01c_NJN_2015_2016,fired,
brownto01c,Tony Brown,73,NJN,2016,2016,11,34,45,brownto01c_NJN_2016_2016,interim only,
atkinke01c,Kenny Atkinson,74,NJN,2017,2020,118,190,308,atkinke01c_NJN_2017_2020,mutual consent,
vaughja01c,Jacque Vaughn,75,NJN,2020,2020,2,0,2,vaughja01c_NJN_2020_2020,,
silaspa01c,Paul Silas,374,NOH,2003,2003,47,35,82,silaspa01c_NOH_2003_2003,EDIT -- fired,
floydti99c,Tim Floyd,375,NOH,2004,2004,41,41,82,floydti99c_NOH_2004_2004,fired,
scottby01c,Byron Scott,376,NOH,2005,2010,203,216,419,scottby01c_NOH_2005_2010,fired,
bowerje99c,Jeff Bower,377,NOH,2010,2010,34,39,73,bowerje99c_NOH_2010_2010,interim only,
willimo01c,Monty Williams,378,NOH,2011,2015,173,221,394,willimo01c_NOH_2011_2015,fired,
gentral99c,Alvin Gentry,379,NOH,2016,2020,173,219,392,gentral99c_NOH_2016_2020,,
vanguje99c,Jeff Van Gundy,398,NYK,1996,2002,248,172,420,vanguje99c_NYK_1996_2002,resigned,
chanedo01c,Don Chaney,399,NYK,2002,2004,72,112,184,chanedo01c_NYK_2002_2004,fired,
willihe01c,Herb Williams,400,NYK,2004,2004,1,0,1,willihe01c_NYK_2004_2004,interim only,
wilkele01c,Lenny Wilkens,401,NYK,2004,2005,40,41,81,wilkele01c_NYK_2004_2005,resigned,
willihe01c,Herb Williams,402,NYK,2005,2005,16,27,43,willihe01c_NYK_2005_2005,interim only,
brownla01c,Larry Brown,403,NYK,2006,2006,23,59,82,brownla01c_NYK_2006_2006,fired,
thomais01c,Isiah Thomas,404,NYK,2007,2008,56,108,164,thomais01c_NYK_2007_2008,fired,
dantomi01c,Mike D'Antoni,405,NYK,2009,2012,121,167,288,dantomi01c_NYK_2009_2012,resigned,
woodsmi01c,Mike Woodson,406,NYK,2012,2014,109,79,188,woodsmi01c_NYK_2012_2014,fired,
fishede01c,Derek Fisher,407,NYK,2015,2016,40,96,136,fishede01c_NYK_2015_2016,fired,
rambiku01c,Kurt Rambis,408,NYK,2016,2016,9,19,28,rambiku01c_NYK_2016_2016,interim only,
hornaje01c,Jeff Hornacek,409,NYK,2017,2018,60,104,164,hornaje01c_NYK_2017_2018,fired,
fizdada01c,David Fizdale,410,NYK,2019,2020,21,83,104,fizdada01c_NYK_2019_2020,fired,
millemi99c,Mike Miller,411,NYK,2020,2020,17,27,44,millemi99c_NYK_2020_2020,,
westppa01c,Paul Westphal,423,OKC,1999,2001,76,71,147,westppa01c_OKC_1999_2001,fired,
mcmilna01c,Nate McMillan,424,OKC,2001,2005,212,183,395,mcmilna01c_OKC_2001_2005,contract expired,
weissbo01c,Bob Weiss,425,OKC,2006,2006,13,17,30,weissbo01c_OKC_2006_2006,fired,
hillbo99c,Bob Hill,426,OKC,2006,2007,53,81,134,hillbo99c_OKC_2006_2007,fired,
carlepj99c,P.J. Carlesimo,427,OKC,2008,2009,21,74,95,carlepj99c_OKC_2008_2009,fired,
brooksc01c,Scott Brooks,428,OKC,2009,2015,338,207,545,brooksc01c_OKC_2009_2015,fired,
donovbi99c,Billy Donovan,429,OKC,2016,2020,239,153,392,donovbi99c_OKC_2016_2020,,
riverdo01c,Doc Rivers,434,ORL,2000,2004,171,168,339,riverdo01c_ORL_2000_2004,fired,
davisjo01c,Johnny Davis,435,ORL,2004,2005,51,84,135,davisjo01c_ORL_2004_2005,fired,
jentch01c,Chris Jent,436,ORL,2005,2005,5,13,18,jentch01c_ORL_2005_2005,interim only,
hillbr99c,Brian Hill,437,ORL,2006,2007,76,88,164,hillbr99c_ORL_2006_2007,fired,
vangust99c,Stan Van Gundy,438,ORL,2008,2012,259,135,394,vangust99c_ORL_2008_2012,fired,
vaughja01c,Jacque Vaughn,439,ORL,2013,2015,58,158,216,vaughja01c_ORL_2013_2015,fired,
borreja99c,James Borrego,440,ORL,2015,2015,10,20,30,borreja99c_ORL_2015_2015,interim only,
skilesc01c,Scott Skiles,441,ORL,2016,2016,35,47,82,skilesc01c_ORL_2016_2016,resigned,
vogelfr99c,Frank Vogel,442,ORL,2017,2018,54,110,164,vogelfr99c_ORL_2017_2018,fired,
cliffst99c,Steve Clifford,443,ORL,2019,2020,72,75,147,cliffst99c_ORL_2019_2020,,
brownla01c,Larry Brown,460,PHI,1998,2003,255,205,460,brownla01c_PHI_1998_2003,resigned,
ayersra99c,Randy Ayers,461,PHI,2004,2004,21,31,52,ayersra99c_PHI_2004_2004,fired,
fordch01c,Chris Ford,462,PHI,2004,2004,12,18,30,fordch01c_PHI_2004_2004,interim only,
obrieji99c,Jim O'Brien,463,PHI,2005,2005,43,39,82,obrieji99c_PHI_2005_2005,fired,
cheekma01c,Maurice Cheeks,464,PHI,2006,2009,122,147,269,cheekma01c_PHI_2006_2009,fired,
dileoto99c,Tony DiLeo,465,PHI,2009,2009,32,27,59,dileoto99c_PHI_2009_2009,interim only,
jordaed01c,Eddie Jordan,466,PHI,2010,2010,27,55,82,jordaed01c_PHI_2010_2010,fired,
collido01c,Doug Collins,467,PHI,2011,2013,110,120,230,collido01c_PHI_2011_2013,resigned,
brownbr99c,Brett Brown,468,PHI,2014,2020,217,340,557,brownbr99c_PHI_2014_2020,,
aingeda01c,Danny Ainge,480,PHO,1997,2000,136,90,226,aingeda01c_PHO_1997_2000,resigned,
skilesc01c,Scott Skiles,481,PHO,2000,2002,116,79,195,skilesc01c_PHO_2000_2002,resigned,
johnsfr01c,Frank Johnson,482,PHO,2002,2004,63,71,134,johnsfr01c_PHO_2002_2004,fired,
dantomi01c,Mike D'Antoni,483,PHO,2004,2008,253,136,389,dantomi01c_PHO_2004_2008,resigned,x
portete01c,Terry Porter,484,PHO,2009,2009,28,23,51,portete01c_PHO_2009_2009,fired,
gentral99c,Alvin Gentry,485,PHO,2009,2013,158,144,302,gentral99c_PHO_2009_2013,fired,
hunteli01c,Lindsey Hunter,486,PHO,2013,2013,12,29,41,hunteli01c_PHO_2013_2013,interim only,
hornaje01c,Jeff Hornacek,487,PHO,2014,2016,101,112,213,hornaje01c_PHO_2014_2016,fired,
watsoea01c,Earl Watson,488,PHO,2016,2018,33,85,118,watsoea01c_PHO_2016_2018,fired,
trianja99c,Jay Triano,489,PHO,2018,2018,21,58,79,trianja99c_PHO_2018_2018,interim only,
kokosig01c,Igor Kokoskov,490,PHO,2019,2019,19,63,82,kokosig01c_PHO_2019_2019,fired,
willimo01c,Monty Williams,491,PHO,2020,2020,26,39,65,willimo01c_PHO_2020_2020,,
dunlemi01c,Mike Dunleavy,500,POR,1998,2001,190,106,296,dunlemi01c_POR_1998_2001,fired,
cheekma01c,Maurice Cheeks,501,POR,2002,2005,162,139,301,cheekma01c_POR_2002_2005,fired,
pritcke01c,Kevin Pritchard,502,POR,2005,2005,5,22,27,pritcke01c_POR_2005_2005,interim only,
mcmilna01c,Nate McMillan,503,POR,2006,2012,266,269,535,mcmilna01c_POR_2006_2012,fired,
canalka99c,Kaleb Canales,504,POR,2012,2012,8,15,23,canalka99c_POR_2012_2012,interim only,
stottte99c,Terry Stotts,505,POR,2013,2020,354,286,640,stottte99c_POR_2013_2020,,
adelmri01c,Rick Adelman,526,SAC,1999,2006,395,229,624,adelmri01c_SAC_1999_2006,fired,
musseer99c,Eric Musselman,527,SAC,2007,2007,33,49,82,musseer99c_SAC_2007_2007,fired,
theusre01c,Reggie Theus,528,SAC,2008,2009,44,62,106,theusre01c_SAC_2008_2009,fired,
nattke01c,Kenny Natt,529,SAC,2009,2009,11,47,58,nattke01c_SAC_2009_2009,interim only,
westppa01c,Paul Westphal,530,SAC,2010,2012,51,120,171,westppa01c_SAC_2010_2012,fired,
smartke01c,Keith Smart,531,SAC,2012,2013,48,93,141,smartke01c_SAC_2012_2013,fired,
malonmi99c,Mike Malone,532,SAC,2014,2015,39,67,106,malonmi99c_SAC_2014_2015,fired,
corbity01c,Tyrone Corbin,533,SAC,2015,2015,7,21,28,corbity01c_SAC_2015_2015,fired,
karlge01c,George Karl,534,SAC,2015,2016,44,68,112,karlge01c_SAC_2015_2016,fired,
joergda99c,Dave Joerger,535,SAC,2017,2019,98,148,246,joergda99c_SAC_2017_2019,fired,
waltolu01c,Luke Walton,536,SAC,2020,2020,28,36,64,waltolu01c_SAC_2020_2020,,
popovgr99c,Gregg Popovich,558,SAS,1997,2020,1272,611,1883,popovgr99c_SAS_1997_2020,,
cartebu01c,Butch Carter,561,TOR,1998,2000,73,92,165,cartebu01c_TOR_1998_2000,fired,
wilkele01c,Lenny Wilkens,562,TOR,2001,2003,113,133,246,wilkele01c_TOR_2001_2003,fired,
oneilke99c,Kevin O'Neill,563,TOR,2004,2004,33,49,82,oneilke99c_TOR_2004_2004,fired,
mitchsa01c,Sam Mitchell,564,TOR,2005,2009,156,189,345,mitchsa01c_TOR_2005_2009,fired,
trianja99c,Jay Triano,565,TOR,2009,2011,87,142,229,trianja99c_TOR_2009_2011,contract expired,
caseydw99c,Dwane Casey,566,TOR,2012,2018,320,238,558,caseydw99c_TOR_2012_2018,fired,
nurseni01c,Nick Nurse,567,TOR,2019,2020,104,42,146,nurseni01c_TOR_2019_2020,,
sloanje01c,Jerry Sloan,574,UTA,1989,2011,1127,682,1809,sloanje01c_UTA_1989_2011,resigned,
corbity01c,Tyrone Corbin,575,UTA,2011,2014,112,146,258,corbity01c_UTA_2011_2014,fired,
snydequ01c,Quin Snyder,576,UTA,2015,2020,268,206,474,snydequ01c_UTA_2015_2020,,
heardga01c,Gar Heard,594,WAS,2000,2000,14,30,44,heardga01c_WAS_2000_2000,fired,
walkeda01c,Darrell Walker,595,WAS,2000,2000,15,23,38,walkeda01c_WAS_2000_2000,interim only,
hamille99c,Leonard Hamilton,596,WAS,2001,2001,19,63,82,hamille99c_WAS_2001_2001,resigned,
collido01c,Doug Collins,597,WAS,2002,2003,74,90,164,collido01c_WAS_2002_2003,fired,
jordaed01c,Eddie Jordan,598,WAS,2004,2009,197,224,421,jordaed01c_WAS_2004_2009,fired,
tapsced99c,Ed Tapscott,599,WAS,2009,2009,18,53,71,tapsced99c_WAS_2009_2009,fired,
saundfl99c,Flip Saunders,600,WAS,2010,2012,51,130,181,saundfl99c_WAS_2010_2012,fired,
wittmra01c,Randy Wittman,601,WAS,2012,2016,178,199,377,wittmra01c_WAS_2012_2016,fired,
brooksc01c,Scott Brooks,602,WAS,2017,2020,148,162,310,brooksc01c_WAS_2017_2020,,
