coach.id,name,dob,dod
blakebi99c,Bill Blakeley,1934-06-13,2010-10-27
hagancl01c,Cliff Hagan,1931-12-09,
nurseni01c,Nick Nurse,1967-07-24,
oneilke99c,Kevin O'Neill,1957-01-24,
cartebu01c,Butch Carter,1958-06-11,
walkeda01c,Darrell Walker,1961-03-09,
snydequ01c,Quin Snyder,1966-10-30,
laydefr99c,Frank Layden,1932-01-05,
bayloel01c,Elgin Baylor,1934-09-16,
tapsced99c,Ed Tapscott,,
hamille99c,Leonard Hamilton,,
broveji99c,Jim Brovelli,1942-04-15,
staakbo99c,Bob Staak,,
unselwe01c,Wes Unseld,1946-03-14,
farmemi01c,Mike Farmer,1936-09-26,
jeannbu01c,Buddy Jeannette,1917-09-15,1998-03-11
