franchise.id,season.team.id,season,game.number,game.date,win.loss
ATL,ATL,2019,52,2019-02-02,W
ATL,ATL,2019,53,2019-02-04,W
ATL,ATL,2019,54,2019-02-07,L
ATL,ATL,2019,55,2019-02-09,L
ATL,ATL,2019,56,2019-02-10,L
ATL,ATL,2019,57,2019-02-12,W
ATL,ATL,2019,58,2019-02-14,L
ATL,ATL,2019,59,2019-02-22,L
ATL,ATL,2019,60,2019-02-23,W
ATL,ATL,2019,61,2019-02-25,L
ATL,ATL,2019,62,2019-02-27,W
ATL,ATL,2019,63,2019-03-01,L
ATL,ATL,2019,64,2019-03-03,W
ATL,ATL,2019,65,2019-03-04,L
ATL,ATL,2019,66,2019-03-06,L
ATL,ATL,2019,67,2019-03-09,L
ATL,ATL,2019,68,2019-03-10,W
ATL,ATL,2019,69,2019-03-13,W
ATL,ATL,2019,70,2019-03-16,L
ATL,ATL,2019,71,2019-03-17,L
ATL,ATL,2019,72,2019-03-19,L
ATL,ATL,2019,73,2019-03-21,W
ATL,ATL,2019,74,2019-03-23,W
ATL,ATL,2019,75,2019-03-26,W
ATL,ATL,2019,76,2019-03-29,L
ATL,ATL,2019,77,2019-03-31,W
ATL,ATL,2019,78,2019-04-02,L
ATL,ATL,2019,79,2019-04-03,W
ATL,ATL,2019,80,2019-04-05,L
ATL,ATL,2019,81,2019-04-07,L
ATL,ATL,2019,82,2019-04-10,L
ATL,ATL,2018,1,2017-10-18,W
ATL,ATL,2018,2,2017-10-20,L
ATL,ATL,2018,3,2017-10-22,L
ATL,ATL,2018,4,2017-10-23,L
ATL,ATL,2018,5,2017-10-26,L
ATL,ATL,2018,6,2017-10-27,L
ATL,ATL,2018,7,2017-10-29,L
ATL,ATL,2018,8,2017-11-01,L
ATL,ATL,2018,9,2017-11-03,L
ATL,ATL,2018,10,2017-11-05,W
ATL,ATL,2018,11,2017-11-06,L
ATL,ATL,2018,12,2017-11-10,L
ATL,ATL,2018,13,2017-11-11,L
ATL,ATL,2018,14,2017-11-13,L
ATL,ATL,2018,15,2017-11-15,W
ATL,ATL,2018,16,2017-11-18,L
ATL,ATL,2018,17,2017-11-20,L
ATL,ATL,2018,18,2017-11-22,L
ATL,ATL,2018,19,2017-11-24,W
ATL,ATL,2018,20,2017-11-25,L
ATL,ATL,2018,21,2017-11-30,L
ATL,ATL,2018,22,2017-12-02,W
ATL,ATL,2018,23,2017-12-04,L
ATL,ATL,2018,24,2017-12-06,L
ATL,ATL,2018,25,2017-12-09,W
ATL,ATL,2018,26,2017-12-10,L
ATL,ATL,2018,27,2017-12-12,L
ATL,ATL,2018,28,2017-12-14,L
ATL,ATL,2018,29,2017-12-15,L
ATL,ATL,2018,30,2017-12-18,W
ATL,ATL,2018,31,2017-12-20,L
ATL,ATL,2018,32,2017-12-22,L
ATL,ATL,2018,33,2017-12-23,W
ATL,ATL,2018,34,2017-12-27,W
ATL,ATL,2018,35,2017-12-29,L
ATL,ATL,2018,36,2017-12-30,W
ATL,ATL,2018,37,2018-01-02,L
ATL,ATL,2018,38,2018-01-05,L
ATL,ATL,2018,39,2018-01-07,L
ATL,ATL,2018,40,2018-01-08,L
ATL,ATL,2018,41,2018-01-10,W
ATL,ATL,2018,42,2018-01-12,L
ATL,ATL,2018,43,2018-01-15,W
ATL,ATL,2018,44,2018-01-17,W
ATL,ATL,2018,45,2018-01-20,L
ATL,ATL,2018,46,2018-01-22,W
ATL,ATL,2018,47,2018-01-24,L
ATL,ATL,2018,48,2018-01-26,L
ATL,ATL,2018,49,2018-01-27,L
ATL,ATL,2018,50,2018-01-29,W
ATL,ATL,2018,51,2018-01-31,L
ATL,ATL,2018,52,2018-02-02,L
ATL,ATL,2018,53,2018-02-04,W
ATL,ATL,2018,54,2018-02-06,W
ATL,ATL,2018,55,2018-02-08,L
ATL,ATL,2018,56,2018-02-09,L
ATL,ATL,2018,57,2018-02-11,W
ATL,ATL,2018,58,2018-02-13,L
ATL,ATL,2018,59,2018-02-14,L
ATL,ATL,2018,60,2018-02-23,L
ATL,ATL,2018,61,2018-02-26,L
ATL,ATL,2018,62,2018-02-28,W
ATL,ATL,2018,63,2018-03-02,L
ATL,ATL,2018,64,2018-03-04,W
ATL,ATL,2018,65,2018-03-06,L
ATL,ATL,2018,66,2018-03-09,L
ATL,ATL,2018,67,2018-03-11,L
ATL,ATL,2018,68,2018-03-13,L
ATL,ATL,2018,69,2018-03-15,L
ATL,ATL,2018,70,2018-03-17,L
ATL,ATL,2018,71,2018-03-20,W
ATL,ATL,2018,72,2018-03-22,L
ATL,ATL,2018,73,2018-03-23,L
ATL,ATL,2018,74,2018-03-25,L
ATL,ATL,2018,75,2018-03-28,L
ATL,ATL,2018,76,2018-03-30,L
ATL,ATL,2018,77,2018-04-01,W
ATL,ATL,2018,78,2018-04-03,L
ATL,ATL,2018,79,2018-04-04,L
ATL,ATL,2018,80,2018-04-06,W
ATL,ATL,2018,81,2018-04-08,W
ATL,ATL,2018,82,2018-04-10,L
ATL,ATL,2017,1,2016-10-27,W
ATL,ATL,2017,2,2016-10-29,W
ATL,ATL,2017,3,2016-10-31,W
ATL,ATL,2017,4,2016-11-02,L
ATL,ATL,2017,5,2016-11-04,L
ATL,ATL,2017,6,2016-11-05,W
ATL,ATL,2017,7,2016-11-08,W
ATL,ATL,2017,8,2016-11-09,W
ATL,ATL,2017,9,2016-11-12,W
ATL,ATL,2017,10,2016-11-15,W
ATL,ATL,2017,11,2016-11-16,W
ATL,ATL,2017,12,2016-11-18,L
ATL,ATL,2017,13,2016-11-20,L
ATL,ATL,2017,14,2016-11-22,L
ATL,ATL,2017,15,2016-11-23,W
ATL,ATL,2017,16,2016-11-25,L
ATL,ATL,2017,17,2016-11-27,L
ATL,ATL,2017,18,2016-11-28,L
ATL,ATL,2017,19,2016-11-30,L
ATL,ATL,2017,20,2016-12-02,L
ATL,ATL,2017,21,2016-12-03,L
ATL,ATL,2017,22,2016-12-05,L
ATL,ATL,2017,23,2016-12-07,W
ATL,ATL,2017,24,2016-12-09,W
ATL,ATL,2017,25,2016-12-13,L
ATL,ATL,2017,26,2016-12-16,W
ATL,ATL,2017,27,2016-12-17,L
ATL,ATL,2017,28,2016-12-19,W
ATL,ATL,2017,29,2016-12-21,L
ATL,ATL,2017,30,2016-12-23,W
ATL,ATL,2017,31,2016-12-26,L
ATL,ATL,2017,32,2016-12-28,W
ATL,ATL,2017,33,2016-12-30,W
ATL,ATL,2017,34,2017-01-01,W
ATL,ATL,2017,35,2017-01-04,W
ATL,ATL,2017,36,2017-01-05,W
ATL,ATL,2017,37,2017-01-07,W
ATL,ATL,2017,38,2017-01-10,W
ATL,ATL,2017,39,2017-01-13,L
ATL,ATL,2017,40,2017-01-15,W
ATL,ATL,2017,41,2017-01-16,W
ATL,ATL,2017,42,2017-01-18,L
ATL,ATL,2017,43,2017-01-20,W
ATL,ATL,2017,44,2017-01-21,W
ATL,ATL,2017,45,2017-01-23,L
ATL,ATL,2017,46,2017-01-25,W
ATL,ATL,2017,47,2017-01-27,L
ATL,ATL,2017,48,2017-01-29,W
ATL,ATL,2017,49,2017-02-01,L
ATL,ATL,2017,50,2017-02-02,W
ATL,ATL,2017,51,2017-02-04,W
ATL,ATL,2017,52,2017-02-06,L
ATL,ATL,2017,53,2017-02-08,W
ATL,ATL,2017,54,2017-02-10,L
ATL,ATL,2017,55,2017-02-13,W
ATL,ATL,2017,56,2017-02-15,L
ATL,ATL,2017,57,2017-02-24,L
ATL,ATL,2017,58,2017-02-25,L
ATL,ATL,2017,59,2017-02-27,W
ATL,ATL,2017,60,2017-03-01,W
ATL,ATL,2017,61,2017-03-03,L
ATL,ATL,2017,62,2017-03-05,L
ATL,ATL,2017,63,2017-03-06,L
ATL,ATL,2017,64,2017-03-08,W
ATL,ATL,2017,65,2017-03-10,W
ATL,ATL,2017,66,2017-03-11,W
ATL,ATL,2017,67,2017-03-13,L
ATL,ATL,2017,68,2017-03-16,L
ATL,ATL,2017,69,2017-03-18,L
ATL,ATL,2017,70,2017-03-20,L
ATL,ATL,2017,71,2017-03-22,L
ATL,ATL,2017,72,2017-03-24,L
ATL,ATL,2017,73,2017-03-26,L
ATL,ATL,2017,74,2017-03-28,W
ATL,ATL,2017,75,2017-03-29,W
ATL,ATL,2017,76,2017-04-01,L
ATL,ATL,2017,77,2017-04-02,L
ATL,ATL,2017,78,2017-04-06,W
ATL,ATL,2017,79,2017-04-07,W
ATL,ATL,2017,80,2017-04-09,W
ATL,ATL,2017,81,2017-04-11,W
ATL,ATL,2017,82,2017-04-12,L
ATL,ATL,2016,1,2015-10-27,L
ATL,ATL,2016,2,2015-10-29,W
ATL,ATL,2016,3,2015-10-30,W
ATL,ATL,2016,4,2015-11-01,W
ATL,ATL,2016,5,2015-11-03,W
ATL,ATL,2016,6,2015-11-04,W
ATL,ATL,2016,7,2015-11-06,W
ATL,ATL,2016,8,2015-11-07,W
ATL,ATL,2016,9,2015-11-09,L
ATL,ATL,2016,10,2015-11-11,W
ATL,ATL,2016,11,2015-11-13,L
ATL,ATL,2016,12,2015-11-15,L
ATL,ATL,2016,13,2015-11-17,L
ATL,ATL,2016,14,2015-11-18,W
ATL,ATL,2016,15,2015-11-21,L
ATL,ATL,2016,16,2015-11-24,W
ATL,ATL,2016,17,2015-11-25,L
ATL,ATL,2016,18,2015-11-27,W
ATL,ATL,2016,19,2015-11-28,L
ATL,ATL,2016,20,2015-11-30,W
ATL,ATL,2016,21,2015-12-02,L
ATL,ATL,2016,22,2015-12-04,W
ATL,ATL,2016,23,2015-12-09,W
ATL,ATL,2016,24,2015-12-10,L
ATL,ATL,2016,25,2015-12-12,L
ATL,ATL,2016,26,2015-12-14,L
ATL,ATL,2016,27,2015-12-16,W
ATL,ATL,2016,28,2015-12-18,W
ATL,ATL,2016,29,2015-12-20,W
ATL,ATL,2016,30,2015-12-21,W
ATL,ATL,2016,31,2015-12-23,W
ATL,ATL,2016,32,2015-12-26,W
ATL,ATL,2016,33,2015-12-28,L
ATL,ATL,2016,34,2015-12-29,W
ATL,ATL,2016,35,2016-01-03,L
ATL,ATL,2016,36,2016-01-05,L
ATL,ATL,2016,37,2016-01-07,W
ATL,ATL,2016,38,2016-01-09,W
ATL,ATL,2016,39,2016-01-13,L
ATL,ATL,2016,40,2016-01-15,L
ATL,ATL,2016,41,2016-01-16,W
ATL,ATL,2016,42,2016-01-18,W
ATL,ATL,2016,43,2016-01-20,W
ATL,ATL,2016,44,2016-01-21,L
ATL,ATL,2016,45,2016-01-23,L
ATL,ATL,2016,46,2016-01-25,W
ATL,ATL,2016,47,2016-01-27,L
ATL,ATL,2016,48,2016-01-28,L
ATL,ATL,2016,49,2016-01-31,L
ATL,ATL,2016,50,2016-02-01,W
ATL,ATL,2016,51,2016-02-03,W
ATL,ATL,2016,52,2016-02-05,W
ATL,ATL,2016,53,2016-02-07,L
ATL,ATL,2016,54,2016-02-08,L
ATL,ATL,2016,55,2016-02-10,W
ATL,ATL,2016,56,2016-02-19,L
ATL,ATL,2016,57,2016-02-20,L
ATL,ATL,2016,58,2016-02-22,L
ATL,ATL,2016,59,2016-02-26,W
ATL,ATL,2016,60,2016-02-28,W
ATL,ATL,2016,61,2016-03-01,L
ATL,ATL,2016,62,2016-03-04,W
ATL,ATL,2016,63,2016-03-05,W
ATL,ATL,2016,64,2016-03-08,W
ATL,ATL,2016,65,2016-03-10,L
ATL,ATL,2016,66,2016-03-12,W
ATL,ATL,2016,67,2016-03-13,W
ATL,ATL,2016,68,2016-03-16,W
ATL,ATL,2016,69,2016-03-17,W
ATL,ATL,2016,70,2016-03-19,W
ATL,ATL,2016,71,2016-03-21,L
ATL,ATL,2016,72,2016-03-23,W
ATL,ATL,2016,73,2016-03-25,W
ATL,ATL,2016,74,2016-03-26,W
ATL,ATL,2016,75,2016-03-28,W
ATL,ATL,2016,76,2016-03-30,L
ATL,ATL,2016,77,2016-04-01,L
ATL,ATL,2016,78,2016-04-05,W
ATL,ATL,2016,79,2016-04-07,W
ATL,ATL,2016,80,2016-04-09,W
ATL,ATL,2016,81,2016-04-11,L
ATL,ATL,2016,82,2016-04-13,L
ATL,ATL,2015,1,2014-10-29,L
ATL,ATL,2015,2,2014-11-01,W
ATL,ATL,2015,3,2014-11-05,L
ATL,ATL,2015,4,2014-11-07,L
ATL,ATL,2015,5,2014-11-08,W
ATL,ATL,2015,6,2014-11-10,W
ATL,ATL,2015,7,2014-11-12,W
ATL,ATL,2015,8,2014-11-14,W
ATL,ATL,2015,9,2014-11-15,L
ATL,ATL,2015,10,2014-11-18,L
ATL,ATL,2015,11,2014-11-21,W
ATL,ATL,2015,12,2014-11-25,W
ATL,ATL,2015,13,2014-11-26,L
ATL,ATL,2015,14,2014-11-28,W
ATL,ATL,2015,15,2014-11-29,W
ATL,ATL,2015,16,2014-12-02,W
ATL,ATL,2015,17,2014-12-03,W
ATL,ATL,2015,18,2014-12-05,W
ATL,ATL,2015,19,2014-12-07,W
ATL,ATL,2015,20,2014-12-08,W
ATL,ATL,2015,21,2014-12-10,W
ATL,ATL,2015,22,2014-12-12,W
ATL,ATL,2015,23,2014-12-13,L
ATL,ATL,2015,24,2014-12-15,W
ATL,ATL,2015,25,2014-12-17,W
ATL,ATL,2015,26,2014-12-20,W
ATL,ATL,2015,27,2014-12-22,W
ATL,ATL,2015,28,2014-12-23,W
ATL,ATL,2015,29,2014-12-26,L
ATL,ATL,2015,30,2014-12-27,W
ATL,ATL,2015,31,2014-12-30,W
ATL,ATL,2015,32,2015-01-02,W
ATL,ATL,2015,33,2015-01-03,W
ATL,ATL,2015,34,2015-01-05,W
ATL,ATL,2015,35,2015-01-07,W
ATL,ATL,2015,36,2015-01-09,W
ATL,ATL,2015,37,2015-01-11,W
ATL,ATL,2015,38,2015-01-13,W
ATL,ATL,2015,39,2015-01-14,W
ATL,ATL,2015,40,2015-01-16,W
ATL,ATL,2015,41,2015-01-17,W
ATL,ATL,2015,42,2015-01-19,W
ATL,ATL,2015,43,2015-01-21,W
ATL,ATL,2015,44,2015-01-23,W
ATL,ATL,2015,45,2015-01-25,W
ATL,ATL,2015,46,2015-01-28,W
ATL,ATL,2015,47,2015-01-30,W
ATL,ATL,2015,48,2015-01-31,W
ATL,ATL,2015,49,2015-02-02,L
ATL,ATL,2015,50,2015-02-04,W
ATL,ATL,2015,51,2015-02-06,W
ATL,ATL,2015,52,2015-02-08,L
ATL,ATL,2015,53,2015-02-09,W
ATL,ATL,2015,54,2015-02-11,L
ATL,ATL,2015,55,2015-02-20,L
ATL,ATL,2015,56,2015-02-22,W
ATL,ATL,2015,57,2015-02-25,W
ATL,ATL,2015,58,2015-02-27,W
ATL,ATL,2015,59,2015-02-28,W
ATL,ATL,2015,60,2015-03-03,W
ATL,ATL,2015,61,2015-03-06,W
ATL,ATL,2015,62,2015-03-07,L
ATL,ATL,2015,63,2015-03-09,W
ATL,ATL,2015,64,2015-03-11,L
ATL,ATL,2015,65,2015-03-13,W
ATL,ATL,2015,66,2015-03-15,W
ATL,ATL,2015,67,2015-03-16,W
ATL,ATL,2015,68,2015-03-18,L
ATL,ATL,2015,69,2015-03-20,L
ATL,ATL,2015,70,2015-03-22,L
ATL,ATL,2015,71,2015-03-25,W
ATL,ATL,2015,72,2015-03-27,W
ATL,ATL,2015,73,2015-03-28,L
ATL,ATL,2015,74,2015-03-30,W
ATL,ATL,2015,75,2015-03-31,L
ATL,ATL,2015,76,2015-04-04,W
ATL,ATL,2015,77,2015-04-07,W
ATL,ATL,2015,78,2015-04-08,W
ATL,ATL,2015,79,2015-04-10,W
ATL,ATL,2015,80,2015-04-12,L
ATL,ATL,2015,81,2015-04-13,L
ATL,ATL,2015,82,2015-04-15,L
ATL,ATL,2014,1,2013-10-30,L
ATL,ATL,2014,2,2013-11-01,W
ATL,ATL,2014,3,2013-11-03,L
ATL,ATL,2014,4,2013-11-05,W
ATL,ATL,2014,5,2013-11-07,L
ATL,ATL,2014,6,2013-11-09,W
ATL,ATL,2014,7,2013-11-11,W
ATL,ATL,2014,8,2013-11-13,L
ATL,ATL,2014,9,2013-11-15,W
ATL,ATL,2014,10,2013-11-16,W
ATL,ATL,2014,11,2013-11-19,L
ATL,ATL,2014,12,2013-11-20,W
ATL,ATL,2014,13,2013-11-22,W
ATL,ATL,2014,14,2013-11-23,L
ATL,ATL,2014,15,2013-11-26,L
ATL,ATL,2014,16,2013-11-27,L
ATL,ATL,2014,17,2013-11-29,W
ATL,ATL,2014,18,2013-11-30,L
ATL,ATL,2014,19,2013-12-02,L
ATL,ATL,2014,20,2013-12-04,W
ATL,ATL,2014,21,2013-12-06,W
ATL,ATL,2014,22,2013-12-10,L
ATL,ATL,2014,23,2013-12-13,W
ATL,ATL,2014,24,2013-12-14,L
ATL,ATL,2014,25,2013-12-16,W
ATL,ATL,2014,26,2013-12-18,W
ATL,ATL,2014,27,2013-12-20,W
ATL,ATL,2014,28,2013-12-23,L
ATL,ATL,2014,29,2013-12-26,W
ATL,ATL,2014,30,2013-12-28,W
ATL,ATL,2014,31,2013-12-29,L
ATL,ATL,2014,32,2013-12-31,W
ATL,ATL,2014,33,2014-01-03,L
ATL,ATL,2014,34,2014-01-04,L
ATL,ATL,2014,35,2014-01-06,L
ATL,ATL,2014,36,2014-01-08,W
ATL,ATL,2014,37,2014-01-10,W
ATL,ATL,2014,38,2014-01-12,L
ATL,ATL,2014,39,2014-01-16,L
ATL,ATL,2014,40,2014-01-20,W
ATL,ATL,2014,41,2014-01-22,W
ATL,ATL,2014,42,2014-01-24,L
ATL,ATL,2014,43,2014-01-25,W
ATL,ATL,2014,44,2014-01-27,L
ATL,ATL,2014,45,2014-01-31,W
ATL,ATL,2014,46,2014-02-01,W
ATL,ATL,2014,47,2014-02-04,L
ATL,ATL,2014,48,2014-02-05,L
ATL,ATL,2014,49,2014-02-08,L
ATL,ATL,2014,50,2014-02-11,L
ATL,ATL,2014,51,2014-02-12,L
ATL,ATL,2014,52,2014-02-18,L
ATL,ATL,2014,53,2014-02-19,L
ATL,ATL,2014,54,2014-02-21,L
ATL,ATL,2014,55,2014-02-22,W
ATL,ATL,2014,56,2014-02-25,L
ATL,ATL,2014,57,2014-02-26,L
ATL,ATL,2014,58,2014-03-02,L
ATL,ATL,2014,59,2014-03-05,L
ATL,ATL,2014,60,2014-03-07,L
ATL,ATL,2014,61,2014-03-08,L
ATL,ATL,2014,62,2014-03-10,W
ATL,ATL,2014,63,2014-03-13,W
ATL,ATL,2014,64,2014-03-15,W
ATL,ATL,2014,65,2014-03-17,W
ATL,ATL,2014,66,2014-03-18,W
ATL,ATL,2014,67,2014-03-21,L
ATL,ATL,2014,68,2014-03-23,L
ATL,ATL,2014,69,2014-03-24,L
ATL,ATL,2014,70,2014-03-26,L
ATL,ATL,2014,71,2014-03-27,L
ATL,ATL,2014,72,2014-03-29,L
ATL,ATL,2014,73,2014-03-31,W
ATL,ATL,2014,74,2014-04-02,L
ATL,ATL,2014,75,2014-04-04,W
ATL,ATL,2014,76,2014-04-06,W
ATL,ATL,2014,77,2014-04-08,L
ATL,ATL,2014,78,2014-04-09,W
ATL,ATL,2014,79,2014-04-11,W
ATL,ATL,2014,80,2014-04-12,W
ATL,ATL,2014,81,2014-04-14,L
ATL,ATL,2014,82,2014-04-16,W
ATL,ATL,2013,1,2012-11-02,L
ATL,ATL,2013,2,2012-11-04,W
ATL,ATL,2013,3,2012-11-07,W
ATL,ATL,2013,4,2012-11-09,L
ATL,ATL,2013,5,2012-11-11,L
ATL,ATL,2013,6,2012-11-12,W
ATL,ATL,2013,7,2012-11-14,L
ATL,ATL,2013,8,2012-11-16,W
ATL,ATL,2013,9,2012-11-19,W
ATL,ATL,2013,10,2012-11-21,W
ATL,ATL,2013,11,2012-11-23,W
ATL,ATL,2013,12,2012-11-24,W
ATL,ATL,2013,13,2012-11-28,W
ATL,ATL,2013,14,2012-11-30,L
ATL,ATL,2013,15,2012-12-05,W
ATL,ATL,2013,16,2012-12-07,W
ATL,ATL,2013,17,2012-12-08,W
ATL,ATL,2013,18,2012-12-10,L
ATL,ATL,2013,19,2012-12-12,W
ATL,ATL,2013,20,2012-12-13,W
ATL,ATL,2013,21,2012-12-15,L
ATL,ATL,2013,22,2012-12-18,W
ATL,ATL,2013,23,2012-12-19,L
ATL,ATL,2013,24,2012-12-21,L
ATL,ATL,2013,25,2012-12-22,W
ATL,ATL,2013,26,2012-12-26,W
ATL,ATL,2013,27,2012-12-28,W
ATL,ATL,2013,28,2012-12-29,W
ATL,ATL,2013,29,2012-12-31,L
ATL,ATL,2013,30,2013-01-01,W
ATL,ATL,2013,31,2013-01-04,L
ATL,ATL,2013,32,2013-01-05,L
ATL,ATL,2013,33,2013-01-08,L
ATL,ATL,2013,34,2013-01-09,L
ATL,ATL,2013,35,2013-01-11,W
ATL,ATL,2013,36,2013-01-12,L
ATL,ATL,2013,37,2013-01-14,L
ATL,ATL,2013,38,2013-01-16,W
ATL,ATL,2013,39,2013-01-18,L
ATL,ATL,2013,40,2013-01-19,L
ATL,ATL,2013,41,2013-01-21,W
ATL,ATL,2013,42,2013-01-23,W
ATL,ATL,2013,43,2013-01-25,W
ATL,ATL,2013,44,2013-01-27,L
ATL,ATL,2013,45,2013-01-30,W
ATL,ATL,2013,46,2013-02-02,L
ATL,ATL,2013,47,2013-02-05,L
ATL,ATL,2013,48,2013-02-06,W
ATL,ATL,2013,49,2013-02-08,L
ATL,ATL,2013,50,2013-02-11,W
ATL,ATL,2013,51,2013-02-13,W
ATL,ATL,2013,52,2013-02-20,L
ATL,ATL,2013,53,2013-02-22,W
ATL,ATL,2013,54,2013-02-23,W
ATL,ATL,2013,55,2013-02-25,W
ATL,ATL,2013,56,2013-02-27,W
ATL,ATL,2013,57,2013-03-01,L
ATL,ATL,2013,58,2013-03-03,L
ATL,ATL,2013,59,2013-03-04,L
ATL,ATL,2013,60,2013-03-06,W
ATL,ATL,2013,61,2013-03-08,L
ATL,ATL,2013,62,2013-03-09,L
ATL,ATL,2013,63,2013-03-12,L
ATL,ATL,2013,64,2013-03-13,W
ATL,ATL,2013,65,2013-03-15,W
ATL,ATL,2013,66,2013-03-17,W
ATL,ATL,2013,67,2013-03-18,L
ATL,ATL,2013,68,2013-03-20,W
ATL,ATL,2013,69,2013-03-22,L
ATL,ATL,2013,70,2013-03-24,W
ATL,ATL,2013,71,2013-03-25,L
ATL,ATL,2013,72,2013-03-27,W
ATL,ATL,2013,73,2013-03-29,L
ATL,ATL,2013,74,2013-03-30,W
